action,user_id,condition,geo_country,refr_source,browser_language,os_name,os_timezone,dvce_type
view,a2b1d68d2443e5aa411d5580e52042ce,4-Button,FI,Google,latin_lan,iOS,Europe,Mobile
view,797621b7b953d02d8cf9d090893e9388,3-Button,IN,Google,english,Android,Asia,Mobile
view,5a4b4dc68797149415d49ef07caa094d,4-Button,IN,Google,english,Android,Asia,Mobile
view,b51a78f9a1f89982c2f07b88a1f22fc2,4-Button,IN,Google,english,Android,Asia,Mobile
view,a003db030de9a320bfa521332d084b0c,3-Button,DE,Google,asian,Android,Europe,Mobile
view,4f860920906de59807a5a9145c5ed49,3-Button,DE,Google,asian,Android,Europe,Mobile
view,540069ee09ed5ef2ed63d5c34f3423ce,3-Button,PK,Google,english,iOS,Asia,Mobile
view,dabf808ea822bd9bdc8711e81adf1d8d,3-Button,GB,Google,latin_lan,Android,Europe,Mobile
view,b6b04d3db6b2edfa7dca96e231f431b0,3-Button,US,Google,english,iOS,America,Mobile
view,1f69c448d6062471b9685b916b506047,3-Button,IN,Google,english,iOS,Asia,Mobile
view,1ea47a58df2033e09b1957088ece404d,4-Button,US,Google,latin_lan,iOS,Asia,Mobile
view,41b5043a6b273f9ff8b8c6ec6ccc5835,3-Button,EG,refr_source not available,english,iOS,Africa,Mobile
view,1c218039af5b81d9aa944a48edb72fb8,4-Button,FI,Google,latin_lan,Android,Europe,Mobile
view,b08aa0c6df1aa2ea6a5742d66da2663c,3-Button,ID,Google,english,Android,Asia,Mobile
view,af7c296fa51ce46f4bb13ee7ba8e3370,4-Button,RU,Google,cyrillic,Android,Asia,Tablet
view,5e05f3eee38a9b4c0553093a07099ef8,3-Button,DE,Google,english,iOS,Europe,Mobile
view,8418c1100447a02b6f16cc351b613b21,4-Button,DE,Google,english,iOS,Europe,Mobile
view,dbbf8d2731a5985abcf92d4956c2951f,3-Button,IN,Google,english,Android,Asia,Mobile
view,c8a371e57c41b410ab0638a93dbe4362,3-Button,IN,Google,english,Android,Asia,Mobile
view,94af860dae1ab842693a8ac580e1cd18,4-Button,DE,Google,english,iOS,Europe,Mobile
view,da7630c3b1d96e5f49058105dd95b506,3-Button,DE,Google,english,iOS,Europe,Mobile
view,e72fb1456e3dcf2d1a58b211ddbfd22e,3-Button,NG,Google,english,iOS,Africa,Mobile
view,55c0feb2b5d6978c94587b1d25e37fbe,3-Button,NG,Google,english,Android,Africa,Mobile
view,2e89b3172b5d2951e1f3dbabfec7da63,4-Button,NG,Google,english,Android,Africa,Mobile
view,49535fc9630e5203e4d84ced9d232bf9,3-Button,GB,Google,english,iOS,Europe,Mobile
view,9c4bf5fd0860f69461aee54afbb1ddae,4-Button,TD,StudyPortal,latin_lan,Android,Africa,Mobile
view,e00ad8725bc9d8074384892a7a653624,4-Button,GH,StudyPortal,english,iOS,Europe,Mobile
view,619747aabe48bccadc95089a5e86d6eb,3-Button,NG,Google,english,Android,Africa,Mobile
view,923b7f7446868d278ea515b000239d21,3-Button,NG,Google,english,Android,Africa,Mobile
view,ebdd965275b22d345f17b967f792faa0,3-Button,BD,StudyPortal,english,iOS,Asia,Mobile
view,2618f0239e4dead72ac48faf0382c330,4-Button,BD,Google,english,Android,Asia,Mobile
view,3aecd542edb56c969ddcf4dea8271036,4-Button,LB,Google,english,iOS,Asia,Mobile
view,a2fbe359f2cd1abcba836190e27cad7b,3-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,3f6b46665162769d19ced6a943c51e7a,4-Button,DE,StudyPortal,english,iOS,Europe,Mobile
view,5feb748589126e3811f388bb25a7268,4-Button,GB,Google,english,iOS,Europe,Mobile
view,77b370df0a1fb705462effe0602d9238,4-Button,NG,StudyPortal,english,Other,Africa,Mobile
view,6002dedd223572beac29825c32c8c797,4-Button,US,Google,english,iOS,America,Mobile
view,f1d31f43b3662a1b02190b565f65459c,3-Button,FI,Google,latin_lan,iOS,Europe,Mobile
view,5fefec0149a4c0a7385e93dc3199d968,4-Button,PK,Google,english,iOS,America,Mobile
view,b96b75e7683a5cf7906538e2151e83ab,3-Button,CA,Google,english,iOS,America,Mobile
view,a6c02b8099d1134df4553c70967cdbab,4-Button,HK,Google,english,iOS,Asia,Mobile
view,9d6d0fff8957d5c9c313c34ea581972f,4-Button,TW,Google,english,Android,Asia,Mobile
view,d3baaabbccf9f316c2c483e7b22470dd,3-Button,US,refr_source not available,english,Android,America,Mobile
view,e27408d002e8a92074d4c86d7070442,4-Button,GB,refr_source not available,english,iOS,Europe,Mobile
view,c186576d7ac63f3888a772b6ee2acc69,3-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,cbcd8a88c325807181214eb3fe2bd934,3-Button,GB,Google,english,Android,Europe,Mobile
view,a060fcd30ba242b01e28de17764a62a6,3-Button,FI,Google,greek,iOS,Europe,Mobile
view,d82aec71c6ba7d8778e0ac9518d9e47d,4-Button,SA,Google,english,iOS,Asia,Mobile
view,75cee1100ce0c6e23b48870401b9d402,3-Button,US,Google,english,Android,America,Mobile
view,b233ac799b6ec7ca5f52de83b2d468e6,3-Button,US,Google,english,Android,America,Mobile
view,f080af45114bcbd336bbf7d7ad176eba,4-Button,NG,Google,english,Android,Africa,Mobile
view,b4efbd1fbfc26c66dce771a7f557a226,3-Button,GB,Google,english,iOS,Europe,Mobile
view,28cc2fa391e3493adeba10aa02fe1589,4-Button,NP,Google,english,Android,Asia,Mobile
view,39698ac13b8ef293f6a051cd538ec007,3-Button,US,Google,english,iOS,America,Mobile
view,d2d1f95dfba02ed169ecc0be9d2a3c4d,4-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,b72c965ce07123173b93f04080f22ad,3-Button,FI,Google,latin_lan,Android,Europe,Mobile
view,2fb13f0a1646a1a973e9f090ee99be6b,4-Button,GB,Google,english,iOS,Europe,Mobile
view,f5d67ee03aef54110f86e4ce5b416bb,4-Button,IN,Google,english,Android,Asia,Mobile
view,8761d73305fb05c0985be88b5269d089,4-Button,LB,Google,english,Android,Asia,Mobile
view,62d77b1d2bff71a657fcaa902d78681b,4-Button,UY,Google,latin_lan,Android,America,Mobile
view,ebb5b7406f79f99f544a2c0c8fc9817e,4-Button,FI,StudyPortal,latin_lan,Android,Europe,Mobile
view,e3934428c156dfd41d153261f7b5e48c,3-Button,FI,StudyPortal,latin_lan,Android,Europe,Mobile
view,83be4ff612051292ee8d8b4b13212ac0,3-Button,RU,Google,cyrillic,Android,Europe,Tablet
view,f23b067bd0a26d95a03a0df847671fa0,4-Button,DE,Google,english,Android,Europe,Mobile
view,42256b5d696f2ae2c9da824cd484d3e,3-Button,GH,Google,english,Android,Europe,Mobile
view,ffcf9847bb27dc1d5701dc73ddb07dab,3-Button,RU,Google,cyrillic,iOS,Europe,Mobile
view,54abb15fd76d5c3126ff42958f2bf5fc,4-Button,ZA,StudyPortal,english,iOS,Africa,Mobile
view,8ece0f2dd14f48dddd74570fd2c20561,3-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,75de46a38828470ee5d065bee124e0a2,4-Button,US,Google,english,iOS,America,Mobile
view,4dc06b5e9fe342a4a6efe3d81636213b,3-Button,US,StudyPortal,english,iOS,America,Mobile
view,2a8d1541f2e66dfcf3f2304cb36067df,3-Button,NG,Google,english,Other,Africa,Mobile
view,f5754c36e54bae78e31b980fbf3b99cc,3-Button,BD,Google,english,Android,Asia,Mobile
view,ab6415a853e5dfa36d83f37be9a452dd,3-Button,GB,refr_source not available,english,iOS,Europe,Mobile
view,bd70c1b191bd3fed7663cdc4ed0ce948,4-Button,SA,Google,english,iOS,Asia,Mobile
view,fe4981d071cf2c2216688e0c6ef877ef,4-Button,DE,Google,english,iOS,Europe,Mobile
view,cd901bd96a10fbcc7aaea9517f190d23,4-Button,IN,StudyPortal,english,Android,Asia,Mobile
view,44a1595241a0df3888ff69f1b8d0f551,3-Button,FI,refr_source not available,latin_lan,iOS,Europe,Mobile
view,8aa48b9ea65e77e2273ded806f9b3f88,3-Button,NI,Google,latin_lan,Android,America,Mobile
view,a2f24a06bafe53466e504de7f86ef0fd,4-Button,HK,StudyPortal,english,Android,Asia,Mobile
view,8640d0e95ff42192539155b28e19d01b,3-Button,SG,Google,english,iOS,Asia,Mobile
view,acaa471aeca83d38102e2061a90217c9,3-Button,FI,Google,cyrillic,Android,Europe,Mobile
view,4484a9c362f3c0017fdfa83204826dbf,3-Button,DE,Google,english,Android,Europe,Mobile
view,7b339d2ec6820b021def43184899f27a,4-Button,BY,Google,english,iOS,Europe,Mobile
view,e043c4ab00b9efde161b889baabf6343,3-Button,US,Google,english,Android,America,Mobile
view,b09c59ab688036217a5a6141e59f9674,4-Button,NG,Google,english,Android,Africa,Mobile
view,19e6ad6a194dc05c5498009a2382011e,3-Button,US,Google,english,iOS,America,Mobile
view,369f89b13f8343456bd09a8312428470,4-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,80e3ca5b47cd716da8fbe4515046a18,3-Button,GB,Google,english,iOS,Europe,Mobile
view,e6b336606eb8c4b41b9d44c923406c1e,4-Button,IN,Google,english,Android,Asia,Mobile
view,adce14617103c1210b54b233a85351bd,3-Button,NP,Google,english,Android,Asia,Mobile
view,5dc1e9e1740914ff9fbea7e74a99eb93,3-Button,CA,Google,english,iOS,America,Mobile
view,4680656c94226e1cee53588975c9e7d9,4-Button,TH,StudyPortal,english,Android,Asia,Mobile
view,d6d33e6350f1bab24a052685970199a8,3-Button,US,Google,english,iOS,America,Mobile
view,10841b6ddaaad9ff463a208aae4a66bc,3-Button,US,refr_source not available,english,Android,America,Mobile
view,c4382ab69e759a4a8f53e728f782ee07,4-Button,GB,refr_source not available,english,iOS,Europe,Mobile
view,64ceee74002587a858a1c42f4b4eff89,3-Button,KG,Google,english,iOS,Asia,Mobile
view,a45e5b5efd66a1ea530fbbd86e06ee3b,3-Button,PK,Google,cyrillic,Android,Asia,Mobile
view,a93157c9b5825d067d1ebc21fd59c3ee,3-Button,SG,Google,english,iOS,Asia,Mobile
view,bc0bb9cf33edeb2e6055b6bd3197e89e,3-Button,FI,Google,greek,Android,Europe,Tablet
view,2c94860e6edf11be8e1f4eef27a60e4a,4-Button,EG,Google,english,iOS,Africa,Mobile
view,a15fbcbb355f7e24691b5967f3a96374,3-Button,US,Google,english,iOS,America,Mobile
view,6a22d86b8c7f0c0dc0f3c6a2d0fdb9e4,4-Button,NG,Google,english,iOS,Africa,Mobile
view,e22752ea74237d1951bc141a44638923,4-Button,DE,Google,english,Android,Europe,Mobile
view,f1f4a173a267f14e9b7c0d060dc0dbda,3-Button,DE,Google,english,Android,Europe,Mobile
view,715c32c852eeeedbe1dbca69e7731e55,4-Button,NG,Google,english,Other,Africa,Mobile
view,b164c38949f6742f608532a0f837f6a4,4-Button,EG,Google,english,iOS,Africa,Mobile
view,4d545100b1f6c43abeda9dff5a811102,3-Button,US,Google,english,Android,America,Tablet
view,4d99835f09795684495ce88736ce872e,4-Button,GB,Google,english,iOS,Europe,Mobile
view,68bc2b307d98374b3fdba2f17fe3b366,4-Button,BH,Google,english,iOS,Asia,Mobile
view,c5706a172c8013d37e5771332989a6c3,4-Button,US,StudyPortal,english,iOS,America,Mobile
view,6959843f30b9f307116ed2201cf8f8a6,3-Button,US,Google,english,iOS,America,Mobile
view,4ae6d253a686dc954ab00f8e266ff1d6,4-Button,TW,Google,asian,Android,Asia,Mobile
view,c5d0e35399198f6748cc5f17e3ffbe44,4-Button,US,Google,english,Android,Asia,Mobile
view,bee33f408d51e4640fd8d7f63a7e9449,3-Button,AU,Google,english,iOS,Australia,Mobile
view,7a30e8475bee029ed74c3430f470754e,3-Button,RU,Google,english,iOS,Europe,Mobile
view,effb813b015ff883da5ae4c6bab61698,4-Button,FI,StudyPortal,cyrillic,Android,Europe,Mobile
view,4c3d28cbdbfe497c416c5128c4071e03,3-Button,NG,refr_source not available,english,Android,Africa,Mobile
view,4a278b11e54dcefdbfd0d8f98b1215fa,3-Button,ZA,StudyPortal,english,iOS,Africa,Mobile
view,67056ef7c840a2767887d5a298a912e0,3-Button,DE,Google,english,Android,Europe,Mobile
view,b8bf32256202f7e6ae79f2697d71ecfb,4-Button,IN,Google,english,Android,Asia,Mobile
view,e3b74c6a8f96ffdee384c01245888989,4-Button,AU,Google,asian,iOS,Australia,Mobile
view,bd082fbb08ee5206cfc90561c5739b37,4-Button,IN,Google,english,Android,Asia,Mobile
view,8885e0608910935c0f914ebabbf3007,4-Button,RU,Google,english,iOS,Europe,Mobile
view,96b6498b732ddb3d3e24bdea4ca917b,4-Button,DE,StudyPortal,english,iOS,Europe,Mobile
view,e985148a71d8906fa5ff8e8eab55c82,3-Button,FI,Google,cyrillic,iOS,Europe,Mobile
view,43d5b323aec173972e2a1c86a6c927bf,4-Button,PK,Google,english,Android,Asia,Mobile
view,2fed8360b19ec10d0feb4d06ac6ef076,4-Button,IN,Google,english,Android,Asia,Mobile
view,bbc9e507d8ed851636ca7256ae5cc638,4-Button,GB,Yahoo,english,iOS,Europe,Mobile
view,afe829daf3dcb05fd3a0359f5b681ff1,3-Button,PY,Google,english,Android,America,Mobile
view,5aa0e2320b6215f965cb4f21314d10ee,4-Button,PY,Google,english,Android,America,Mobile
view,c21e3488c6ba777856700040d2cc240,3-Button,FI,Google,latin_lan,Android,Europe,Mobile
view,1c626e5a1f8379cca3735fafdb4a4df1,4-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,53d8e04c7fd354f077561301e29fdea6,3-Button,KE,refr_source not available,english,Android,Asia,Mobile
view,240049232a379361fb6b8888a9eb2778,3-Button,US,Google,english,Android,America,Mobile
view,5eb8bbb769f295197f6538dfe2b0225,3-Button,DE,Google,latin_lan,Android,Europe,Tablet
view,28a8760f9f761e02944c4f0c3d6dc019,4-Button,CO,Google,latin_lan,Android,America,Mobile
view,da16e774a67dd6025e27448a0ba748be,4-Button,DE,Google,english,iOS,Europe,Mobile
view,c54a4e721fc39b9c53dc78a1d6c3b108,3-Button,US,Google,english,Android,America,Mobile
view,395a5b2046343400c7fe59ee40c0744f,3-Button,AU,Google,english,iOS,Australia,Mobile
view,a5a538309ecc7a3cb2e75be931f377d3,3-Button,NG,Google,english,Android,Africa,Tablet
view,1d4e3f24751bcdd2ec10802bd08dd262,4-Button,ZA,Google,english,Android,Africa,Mobile
view,ef1339a2e83e51aa6e349a1fb1f8771e,3-Button,NG,refr_source not available,english,Android,Africa,Mobile
view,f81d55816136d9416ad17076d175b86a,3-Button,US,refr_source not available,english,Android,America,Mobile
view,5771b8352fe1bbbfed33361fe4ff7fd3,4-Button,GB,refr_source not available,english,iOS,Europe,Mobile
view,8e5e0abe15cb49d09452bf51d2b96dbc,3-Button,GB,Google,english,Android,Europe,Mobile
view,a00723971a7228b874096d9b51d47c3a,3-Button,DE,Google,english,iOS,Europe,Mobile
view,695f5a1a1c86bee3f06eceec9058273d,3-Button,DE,StudyPortal,latin_lan,Android,Europe,Mobile
view,3bb850f12aafa89b223aeadf9b8a293b,3-Button,IN,Google,english,Android,Asia,Mobile
view,abeebaa57ee474abd006f035ac2504fb,4-Button,DE,StudyPortal,latin_lan,iOS,Europe,Mobile
view,9f118ed423edd7e97566d0a74fd83a24,4-Button,DE,Google,greek,iOS,Europe,Mobile
view,692ccfce3166cb9311c00b67c1e5449c,3-Button,FI,StudyPortal,latin_lan,iOS,Europe,Mobile
view,a815c23deb34453e6f14a83855086824,3-Button,ZA,StudyPortal,english,Android,Africa,Tablet
view,22948810b8fb1cb0849fd1ece1694150,4-Button,JP,Google,english,Android,Asia,Mobile
view,22fd2f3ad7c7cbd2c663dfeaa32d2e3d,3-Button,GB,Google,english,Android,Europe,Mobile
view,d31888dbd4d5831b03972e78d607302f,3-Button,EG,refr_source not available,english,iOS,Africa,Mobile
view,be5d74776a57d514aed96a58c0a3beb8,4-Button,EG,Google,english,iOS,Africa,Mobile
view,82f7760064ee43409aaf2336c1e8ae31,4-Button,BR,Google,english,iOS,America,Mobile
view,deee5dda0689277295c74037902ef77d,3-Button,FI,Vkontakte,cyrillic,Android,Europe,Mobile
view,f567cb3dac90116dd2b7280e281af01a,3-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,8015c90819570b2981c2659f15d36d9b,4-Button,CO,Google,latin_lan,iOS,America,Mobile
view,aafd73ee58ae8640b68cae9dfd8afc2,3-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,ea621fb9ca0145c9b94c6b76f91df0df,3-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,6228de359b07cee6d83afe584ceaca36,3-Button,GH,Google,english,Android,Europe,Mobile
view,d1fc67c152c6107912bc30484391063,4-Button,GB,Google,latin_lan,iOS,Europe,Mobile
view,973db0d89cfd830e8cdd024628b8057f,4-Button,AU,Google,english,iOS,Asia,Mobile
view,dc0bd7dc9344908797b8ac726c80094b,4-Button,CA,Google,english,Android,America,Mobile
view,77585704128be818041013e3ec254981,4-Button,US,StudyPortal,english,Android,America,Mobile
clic,89114523fa49ca5922ef30b928709086,3-Button,JP,Yahoo,asian,iOS,Asia,Mobile
view,9e2e1fd35e55adee9547f1eb1dcb3366,3-Button,DE,Google,english,iOS,Europe,Mobile
view,27401c66440ebc5691358efa8dba27e2,4-Button,FI,Google,greek,Android,Europe,Mobile
view,2d0515472a613738d47a09f3625a7a53,3-Button,US,refr_source not available,english,Android,America,Mobile
view,d128cec339c4e6042d6df220cf2eaf9f,4-Button,GB,Google,english,Android,Europe,Mobile
view,96309650758ad22c450fa0c3b8ca3ed3,3-Button,LB,Google,english,iOS,Asia,Mobile
view,464e21eb1470933cfacf72a08145ddd9,4-Button,DO,Google,english,Android,America,Mobile
view,33eb86a003cf69cda2474abfe2dbde8f,3-Button,US,Google,english,iOS,America,Mobile
view,a654f68a04b3ee09994b5b9fdddab470,4-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,e668f6d871d6c3993fee69c961da5923,3-Button,NG,StudyPortal,english,Android,Africa,Mobile
view,456b31d243f381bc415fdbf49c7e5126,4-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,631884475835c6dc958b3463ff38d3d1,3-Button,TZ,Google,english,Android,Asia,Mobile
view,16ae742bc5477627646e6c338425ba7,4-Button,GB,Google,english,iOS,Europe,Mobile
view,2715cecb9b7da393cc17d61aa86dee59,3-Button,IL,Google,herbrew,iOS,Asia,Mobile
view,92dcb3a4e1fb4f6ebc2cd48cf422eda7,4-Button,AE,Google,english,iOS,Asia,Mobile
view,bfd5c4bde56cf6b5183aa4134e35cded,3-Button,PK,Google,english,Android,Asia,Mobile
view,8ef768c60e4aa067eb091f4de45170be,4-Button,DE,Google,english,Android,Europe,Mobile
view,5c182c8fde322d04ad75f7b3831b3527,4-Button,NG,StudyPortal,english,Android,Africa,Mobile
view,e097e439560dc8b1488992a666f9e718,4-Button,FI,Google,greek,Android,Europe,Tablet
view,16e0746cd8202249ae778b1e7c5b9b03,4-Button,DE,StudyPortal,english,iOS,Europe,Mobile
view,16d488aa849fbee10cd7763030ed543,3-Button,VN,refr_source not available,asian,Android,Asia,Mobile
view,c21f5103f4c4e840fcbcf3c4b53364ee,4-Button,DE,Google,english,iOS,Europe,Mobile
view,52b6de19445df93ab94c903ca57d7b66,4-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,884bf664bb021838901e3448a65f22a3,4-Button,US,Google,english,iOS,America,Mobile
view,bbb53834c7f4616574df46c9210b31c7,4-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,2b1cd8f297342fc6142aad0c99a81817,4-Button,TH,Google,english,iOS,Asia,Mobile
view,bb7601629e220a22363ec1f3a61d8b6c,3-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,2849c15225ec226f0fc7123326317bff,3-Button,GH,Google,english,iOS,Europe,Mobile
view,b2fa250b5158a1be7d9d05d600aafa86,4-Button,EG,Google,english,Android,Africa,Tablet
view,843e29a9985eef1f2d38a01d37dc8355,3-Button,HR,refr_source not available,latin_lan,Android,America,Mobile
view,ce6a869921545839cd357d1718c6f112,4-Button,FI,Google,english,Android,Europe,Mobile
view,c5166573c9714a5031ed5a8384a479d9,4-Button,FI,Google,english,iOS,Europe,Mobile
view,713a79930e9f88a34a3847c77bef729a,4-Button,IN,Google,english,Android,Asia,Mobile
view,1cf655b98f2bfca5c0b505a7ed9d9bbb,3-Button,LB,Google,english,iOS,Asia,Mobile
view,76e1b0ec0512c8910da6981ea23de39,3-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,9b54e41bd1f89004403f0a07e79db5b9,4-Button,IQ,Google,english,iOS,Asia,Mobile
view,8467ddf6dda426d9ab599d40bf805848,4-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,ba03179bf922f3ef979b91bbac562d66,4-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,b1aefa862a7a47fa1aff7965eadf3aa1,4-Button,NP,Google,english,Android,Asia,Mobile
view,3b2f1c1ef1ff70d41cd27fa67a951227,4-Button,MM,Google,english,Android,Asia,Mobile
view,9f25c8fd9e65e647dc62b499ad56a28d,3-Button,MY,Google,english,iOS,Asia,Mobile
view,3db0f05d154f9ba3821fb9556ac0fbcf,3-Button,LB,Google,latin_lan,Android,Asia,Mobile
view,886348ad01f3930dcf15b63a6ccce48a,4-Button,DE,refr_source not available,latin_lan,iOS,Europe,Mobile
view,7466742975878450d79c3ad12a8698f1,3-Button,SG,Google,english,Android,Asia,Mobile
view,4cee0e0da237bd0c30fd938071a40ec8,4-Button,IN,Google,english,Android,Asia,Mobile
view,8545dd71c36b1d8007474505975f8a8c,3-Button,FI,Google,english,Android,Europe,Mobile
view,fd762ae2cb55fa34716e813c91850845,4-Button,HT,Google,latin_lan,iOS,America,Mobile
view,98a79cd7769141398789a8ed097d8517,4-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,192e9ee2beac001b607e3ef3f0a5d3b4,4-Button,DE,StudyPortal,english,iOS,Europe,Mobile
view,1c280bcef8538dc6e8cbf62ed52029a8,3-Button,GH,refr_source not available,english,Android,Europe,Mobile
view,6108d517dc54582b9b3c8ea28eb119b,3-Button,GH,refr_source not available,english,Android,Europe,Mobile
view,4c58a42f523362617cc012f9e28d48bb,4-Button,US,Google,english,Android,America,Mobile
view,e08e2f78300d9fcf2b76562d84455375,3-Button,US,Google,english,iOS,America,Mobile
view,358ce3d8e8bb998b7418af46128a87e4,4-Button,DO,Google,english,Android,America,Tablet
view,3fe0fb08c7471a1cbe74928fbc9c7306,3-Button,ID,Google,english,iOS,Asia,Mobile
view,5f77fcb48e74f970f30f91a9e51d5dce,3-Button,DE,Google,english,iOS,Europe,Mobile
view,af2f10adc7579d811958a062d761d6df,3-Button,IN,Bing,english,Other,Asia,Mobile
view,f5bae3e877cef737c444b65874f2ee92,3-Button,IN,Google,english,Android,Asia,Mobile
view,4bde8771709d11e8c8a6bab53445d113,3-Button,NG,StudyPortal,english,Android,Africa,Mobile
view,b127950d087ce0d896fcd108d7e5605f,3-Button,DE,Google,english,iOS,Europe,Mobile
view,37d388fa33f7d28e95bb4e92f277c054,4-Button,SA,Google,english,iOS,Asia,Mobile
view,20bb84434c135f3cbb407788814209e6,4-Button,LB,Google,english,Android,Asia,Mobile
view,49a038c19e93fa4e492e3044091c9ba0,4-Button,KW,Google,english,iOS,Asia,Mobile
view,c77e47d46800e5d9fb0304882e3bb29f,4-Button,US,Google,english,iOS,America,Mobile
view,d206763c73935ae987ff6865d55ba54c,3-Button,GB,Everyclick,english,Android,Europe,Mobile
view,57d6df1722cdba5825ca00b658406af3,3-Button,GU,Google,english,iOS,Australia,Mobile
view,c21dcd04cf45c5c8d4e12de7048671bd,4-Button,KZ,Facebook,english,iOS,Asia,Mobile
view,d72165594df62e28af3ad8327c3bc354,4-Button,IN,Google,english,iOS,Asia,Mobile
view,a8fef4458714b9b8a396dac3c21ed4ad,3-Button,US,refr_source not available,english,Android,America,Mobile
view,de441515f63635c44e4c4c6d3a99ff41,3-Button,DE,Google,english,Android,Europe,Tablet
view,15335d55505b6be3c936b7668eea0cf,4-Button,GB,StudyPortal,english,iOS,Europe,Mobile
view,b6c92e246b0ae1e99f406511fb135fb2,4-Button,DE,Google,cyrillic,iOS,Europe,Mobile
view,fe60c57bd5222c9d4636559b77881c31,3-Button,FI,Google,latin_lan,Android,Europe,Mobile
view,2a2566174007d5f5f718a873a5db66d2,4-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,21488e84108adbabd4fded700c9b6d5f,4-Button,GH,Google,english,Android,Europe,Mobile
view,81dfe78ebe35341af0e89b53251cf438,4-Button,PK,Google,english,Android,Asia,Mobile
view,c7cfe7948814650235a391245fe34a88,3-Button,JP,StudyPortal,english,iOS,Asia,Mobile
view,19a8ba5c0a87bc9657fc3a474952c993,3-Button,SA,Google,english,Android,Asia,Mobile
view,fd1efca4aa3e1002b5ef6efafc4f920b,3-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,82e1de19a14019ec3ae1ea62b03bd265,4-Button,SG,Yahoo,english,iOS,Asia,Mobile
view,d0361ef5d2bd3ef6381b8d3d0cbac7af,3-Button,DE,Google,english,iOS,Europe,Mobile
view,ea5e6bfd3b3bc83c5d486444dedcf74b,4-Button,FI,Google,english,Android,Europe,Mobile
view,35059f99f6ca64688bce2a12dbb6c769,3-Button,FI,Google,english,Android,Europe,Mobile
view,a26878c4e95474363157aad42c121806,3-Button,GB,Google,english,Android,Europe,Mobile
view,27f23044bfcfeed096f685390b690e92,3-Button,PK,Google,english,Android,Asia,Mobile
view,6be9934d245509c4692dec3af9ec9787,4-Button,GB,Google,english,iOS,Europe,Mobile
view,40d909a8050a232f9646cd2a7256bff5,4-Button,AE,Google,latin_lan,iOS,Asia,Mobile
view,60970bc40de66c5c37282e45889a4661,4-Button,CA,StudyPortal,english,iOS,America,Mobile
view,a4548f3b3026766a131b0cc77def727e,4-Button,MY,Google,english,Android,Asia,Tablet
view,68ad28daab0cbc68f1fc720230aa45fa,4-Button,IN,Google,english,Android,Asia,Mobile
view,e073e939273722f8b5d221123d09e407,3-Button,BD,Google,english,Android,Asia,Tablet
view,fa01e2a60b78f09de5b6a0a498697e5,3-Button,IN,Google,english,Android,Asia,Mobile
view,db0647a494c5e8f87c140254acaf708f,3-Button,KE,StudyPortal,english,Android,Asia,Mobile
view,e948057cb1aec20bf269481a94514e4d,3-Button,DE,Google,english,iOS,Europe,Mobile
view,b703cd2ae28c430249a3661456ce54f,3-Button,GB,Google,english,iOS,Europe,Mobile
view,a07564911809c48588f5fff3102212b6,4-Button,GH,Google,english,Android,Europe,Mobile
view,26efa6e5a6400a502e27d9cf90edc088,3-Button,IN,Google,english,iOS,Asia,Mobile
view,1991ec42fbb979dc2cb2f7a446e3f033,4-Button,FI,Google,greek,Android,Europe,Mobile
view,662928b6cfd544e8e2fe63bf1d48d51a,3-Button,CO,Google,english,iOS,America,Mobile
view,468d9bdc98626e90a38d2c468b46f0d3,3-Button,PK,Google,english,Android,Asia,Mobile
view,380806770fd532305d71b9f76d198728,3-Button,US,refr_source not available,asian,Android,Asia,Mobile
view,fa283c73ae6f767e838109b17088ec0f,3-Button,IL,Google,english,iOS,Asia,Mobile
view,e0eb24b7d1887c3e9b687151be0cd41e,3-Button,FI,Google,greek,Android,Europe,Mobile
view,dab980bc83365ed7fd3bc4dd4d370352,4-Button,NG,Google,english,Android,Africa,Mobile
view,44fbfceb6ed16d689e2e67351e8726cf,4-Button,NG,Google,english,Android,Africa,Mobile
view,bf646526cb03468b6fa14b596b846074,3-Button,ZA,Google,english,iOS,Africa,Mobile
view,b5066d90ca5a721b0b40da81802d0da,3-Button,IN,Google,english,Android,Asia,Mobile
view,defb22fccacf487d7f1bc1cf9fbdb121,3-Button,ID,DuckDuckGo,english,Android,Asia,Mobile
